TreatmentID,ExperimentID,PrimaryCrop,Management,Tillage,FluxInstrument,TreatmentName,SandMean,SiltMean,ClayMean,TreatmentDescription,pH,BulkDensity,SOMMean
335,59,lupin,Conventional,,auto chamber,Lime.lw,,,,fertilized lupin-wheat rotation with lime,6.1708,,10.3
336,59,wheat,Conventional,,auto chamber,Lime.ww,,,,fertilized wheat-wheat rotation with lime,5.9131,,10.3
337,59,lupin,Conventional,,auto chamber,No-Lime.lw,,,,fertilized lupin-wheat rotation no lime,4.9069,,10.3
338,59,wheat,Conventional,,auto chamber,No-Lime.ww,,,,fertilized wheat-wheat rotation no lime,4.6319,,10.3
339,60,barley,Conventional,offsetdisk,auto chamber,no.om.no.urea,,,,No organic matter and Urea added,,,
340,60,barley,Conventional,offsetdisk,auto chamber,no.om.plus.urea,,,,"Urea added, no organic matter",,,
341,60,barley,Conventional,offsetdisk,auto chamber,om.no.urea,,,,"Orgain matter added, no Urea",,,
342,60,barley,Conventional,offsetdisk,auto chamber,om.plus.urea,,,,Orgain matter and Urea added,,,
343,61,Unknown,,,,Early.Termination,,,,,,,
344,61,Unknown,,,,Late.Termination,,,,,,,
345,61,Unknown,,,,Mowed.Pasture,,,,,,,
346,61,Unknown,,,,Spring.Crop,,,,,,,
347,62,Unknown,Conventional,,static chamber,C0N0,,,,"no biochar amendment, no N fertilizer",,0.91,1.876
348,62,Unknown,Conventional,,static chamber,C0N20,,,,"no biochar amendment, urea applied",,0.91,1.876
349,62,Unknown,Conventional,,static chamber,C20N20,,,,"20 t/ha biochar amendment, urea applied",,0.91,1.876
350,62,Unknown,Conventional,,static chamber,C40N20,,,,"40 t/ha biochar amendment, urea applied",,0.91,1.876
351,63,Unknown,Conventional,,static chamber,C0N0,,,,"no biochar amendment, no N fertilizer",,1.1,2.011
352,63,Unknown,Conventional,,static chamber,C0N1,,,,"no biochar amendment, urea applied",,1.1,2.011
353,63,Unknown,Conventional,,static chamber,C1N1,,,,"20 t/ha biochar amendment, urea applied",,1.1,2.011
354,63,Unknown,Conventional,,static chamber,C2N1,,,,"40 t/ha biochar amendment, urea applied",,1.1,2.011
355,64,Unknown,Conventional,,static chamber,C0N0,,,,"no biochar amendment, no N fertilizer",,1.24,1.77
356,64,Unknown,Conventional,,static chamber,C0N20,,,,"no biochar amendment, urea applied",,1.24,1.77
357,64,Unknown,Conventional,,static chamber,C20N20,,,,"20 t/ha biochar amendment, urea applied",,1.24,1.77
